EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
-0.013037741,0.0074369404,-0.0054471623,0.012421334,0.06839543,0.0330583,0.0033166024,-0.013749175,0.02793461,0.0117418505,0.042903025,0.02993508,0.029995648,-0.003735019,0.0025863103
0.04394232,-0.009731744,0.01749922,0.0108937435,0.03880236,0.058747143,0.009498034,0.02955765,0.027431399,0.057273358,0.017785758,0.0150928255,0.009336174,0.0054328456,0.010578614
0.07466981,-0.0016606967,0.015015211,0.0011493838,0.08791418,0.03882078,-0.004660289,0.044203613,0.04267994,0.032682836,0.054005057,0.06656198,0.036723748,0.060392946,0.023660565
0.029493365,-0.0057552634,-0.0013840334,-0.010682562,0.05208691,0.001810072,-0.012248888,0.012429523,0.025290027,0.04508668,0.054793302,0.040714204,0.013452407,0.02694194,0.015846005
0.093846746,-0.004726979,0.010975599,0.004268555,-0.011991011,0.07599906,0.0054013594,0.04597239,0.042550884,0.03736295,0.04838236,0.058257807,0.052790128,0.074947834,0.000214078
0.040180344,0.009999225,0.022287048,0.016018024,0.07339964,-0.011498375,0.018509895,0.038606204,0.0947718,0.07181956,0.072412945,0.083129525,0.04923816,0.100252524,0.04270893
0.019966548,0.016026065,-0.015749253,0.00404953,-0.017901624,0.0045851395,-0.013642945,0.020098718,0.019616745,0.047404572,0.025337059,0.031452257,0.011429146,-0.04969541,0.0020542815
-0.0075983517,0.019008081,-0.0010872828,-0.011669289,0.08087578,-0.04458926,0.0008184258,0.043149374,0.0073119886,0.0045276172,0.03991262,0.023175554,0.03339394,0.009413634,-0.0058912486
0.009404906,-0.021657363,0.0062262877,0.013083495,0.043693937,0.034265958,-0.009297925,0.00043140724,0.06143432,0.0801561,0.043719813,0.013077576,0.07477361,0.022626188,-0.02662576
-0.0110997,-0.006321335,-0.016961817,-0.0010376121,0.061773077,-0.010745401,-0.025536627,0.014233418,-0.024044346,-0.0056240577,0.012888977,0.008769922,0.07492466,-0.115183055,-0.046443768
-0.030204173,-0.009166516,-0.0026617683,-0.005177109,-0.025244666,0.029970018,0.005021572,-0.0061578806,0.031688496,-0.031113105,0.009680603,0.005771691,-0.0019796006,-0.02600093,-0.004534903
0.017344307,-0.0051185098,0.020242354,0.027902298,0.07125346,0.061052717,0.011619123,0.0372477,0.06493849,0.05705249,0.05876157,0.053268567,0.07491392,0.022110317,0.015830828
-0.0066441577,-0.0066891583,0.0013476368,-0.029524876,-0.01128629,0.02601224,-0.005582258,0.005525753,0.038287506,0.02748172,-0.008037496,0.024809323,0.01718633,-0.014923634,-0.013774507
-0.00021008216,-0.03721915,0.010435052,-0.0019017379,0.029472675,0.02653698,-0.009890976,-0.016274292,-0.008403681,0.0008671358,0.014444498,-0.01583787,0.020018931,-0.0043904465,-0.026957147
-0.01293952,0.006461184,0.020054273,-0.024543436,0.009541225,0.0015463047,0.022051565,-0.02282666,0.048163343,0.0005691964,0.018830426,0.0453368,0.050434895,0.05493577,0.0081717465
0.06710076,0.023933774,0.030177727,-0.0361755,0.03733265,0.0003334675,0.010915211,0.026237223,0.022833329,0.11146227,0.054379337,0.049968794,0.06274281,0.00047243014,0.026121773
0.024527427,0.0013934884,0.0014446992,0.0042389925,0.06010729,0.0021321326,-0.002472409,0.013542361,0.057584602,0.04995684,0.043823488,0.04101328,0.045113042,0.050555684,0.011308865
0.038089246,0.03032214,0.032363925,0.0035050157,0.09339058,0.009427136,-0.015783012,0.041453384,0.058457304,0.05593754,0.055493355,0.08310117,0.041772664,0.041388117,0.026863217
-0.020083953,-0.020434568,0.03104442,-0.019720841,0.009381469,0.0346779,0.004945268,-0.0029957285,0.017302334,0.030486444,-0.06049557,-0.00021376833,0.02595181,-0.048484527,-0.015879942
0.038600825,-0.0069164233,-0.019049432,-0.016911743,-0.0064507592,0.0028427728,0.015789527,0.005714911,0.053640313,0.05430421,0.03791775,0.030620258,0.034971207,0.027588908,-0.00081305066
0.014836552,0.02614705,0.018670345,-0.009173175,0.013470995,0.06655451,0.041822102,0.028525157,0.06446894,0.051460512,0.044658124,0.051082373,0.012695275,0.0540914,0.032467853
-0.00020928495,0.014057001,0.014931106,0.01400101,-0.0116357785,0.00019777007,0.007940222,-0.01869769,0.046738707,0.011885528,0.01254306,0.040785603,-0.010849547,0.012564066,0.021951482
0.0011822116,-0.013404839,0.002886961,0.013091294,0.04577507,0.026901117,0.020602342,0.00875176,0.0370621,0.019944232,0.04156152,0.05266037,0.032514572,-0.028455054,0.013962269
-0.009670492,-0.0102978805,-0.008579095,-0.0055650114,-0.006450353,0.082016386,-0.006104162,0.013046211,0.029257072,0.0034600347,0.032403275,0.0110478755,0.035795696,-0.03676606,-0.011035727
0.046616215,0.014253108,0.013800236,0.019627428,0.041226298,-0.021748053,0.014521394,0.036804743,0.04469288,0.006104525,0.047563545,0.044013996,0.041685447,-0.0016978746,-0.0075169327
0.03602113,0.008349688,0.021640897,0.010438458,-0.008769801,0.09112271,0.01852756,0.031871423,0.07017797,-0.010082079,0.036348883,0.04776664,0.06306286,-0.04390069,0.020111356
0.04572644,-0.022206819,-0.007694736,0.00880079,-0.023478275,-0.039082848,0.000910657,-0.019363321,0.025570158,0.026124801,0.03504768,0.0054325964,-0.021757912,-0.039246537,0.0032618942
-0.04451891,-0.012990925,-0.0108010555,0.012050584,-0.008221598,-0.003198443,0.011016892,-0.0022800136,0.008805418,0.022601,-0.011317112,0.038341437,-0.016694032,0.016009603,0.0076031885
0.03728109,0.017037127,0.015930463,0.029417435,-0.008441633,-0.03437671,0.034695055,0.019149791,0.017958524,0.00921103,0.026654739,0.022764396,0.019632008,0.004541479,0.0032961275
0.010056058,-0.0055065444,-0.0036246125,0.008474352,0.05854687,-0.027998148,-0.0026217746,0.016797855,-0.00017351657,-0.0009918567,0.033490345,0.024454426,0.028211636,0.016988628,-0.009600321
0.009513355,0.023350617,-0.02044338,0.013828922,0.12677464,-0.032437153,0.030861262,0.017461184,0.01103512,0.0053613205,0.049832337,0.03488583,0.046273217,0.028865092,0.007654712
0.0061198976,0.009671359,0.010737725,3.1312928e-05,0.03361946,0.07214117,0.011128362,0.03961322,0.02073757,0.06386236,0.041037552,0.05813434,0.049281083,0.004471942,0.014852241
0.06530285,0.05521532,0.030464489,0.022039393,0.08147221,0.017473254,0.007550555,0.01745918,0.047604125,0.06323637,0.059537493,0.078976765,0.07149188,-0.0007134788,0.036390863
0.070316955,0.016971871,0.0039534727,-0.010428172,0.029526565,0.05153792,0.0325648,0.010600456,0.084227,0.07055433,0.043788012,0.0705045,0.029098848,0.048543222,0.030652326
4.2608008e-05,-0.028447786,0.030274138,-0.00061227893,-0.0015100222,0.05460747,-0.0077232393,0.018191013,0.00330621,-0.008024918,-0.00029926002,-0.018703245,0.0006950088,-0.03513588,-0.0083751585
-0.029861417,0.008963368,0.00821747,-0.00958346,0.027280992,0.041171607,-0.0062730983,0.036989667,0.028472418,0.029659186,0.06479274,0.018847048,0.02344751,-0.003625108,0.0070126667
0.061820656,0.022958433,0.033307754,0.026640093,0.072752826,0.10923541,0.032174494,0.0064841863,0.052061226,0.099997684,0.07112515,0.058751404,0.057728715,0.034266137,0.033532087
0.033556506,-0.01027044,-0.017019209,-0.010859689,0.018414585,0.002323864,0.009156759,-0.015712798,0.021023668,0.010252861,-0.012224328,0.006704828,0.011528138,0.003157854,-0.004942583
0.081386,0.006728813,0.0039478336,0.016466921,-0.03168255,0.057923958,0.009855708,-0.0035894345,0.035188537,0.098764636,-0.0055713654,0.042448442,0.036714494,-0.0056065507,-0.003915228
0.06507665,0.0020676013,-0.019690596,-0.0146762,0.06258648,0.08318641,0.00032607093,0.052238725,0.067348145,0.06502431,0.05752871,0.06667598,0.05206693,0.038632613,0.020721018
0.033149753,-0.010290949,0.018935367,-0.0036562192,0.01469585,0.0004958194,-0.018283192,0.041144423,0.010809137,0.013923112,0.020839006,0.021229126,0.032993667,0.021447707,-0.004516611
0.03730615,0.021848196,0.011114057,0.018813118,0.013503633,0.1094352,0.017337551,0.036908768,0.072644554,0.04175192,0.032935392,0.08674477,0.07116532,0.010146912,0.015634611
0.08560404,0.018127657,0.013428431,0.033089638,0.06861319,0.07505873,0.0062854392,0.06027703,0.07412323,0.0120770065,0.031528097,0.088992104,0.055395007,0.032033492,0.020544497
-0.05477015,0.0078406045,0.007167669,0.009537755,0.011505369,0.0442883,0.01648705,0.002525786,0.019761754,-0.024034498,0.049808666,0.0366512,0.027328372,0.00066559855,0.00044118147
0.049372558,-0.007067331,0.027485788,0.014735506,0.0026113074,0.0750538,0.0076386514,0.019062776,0.023644254,0.0110622775,0.046549704,0.023609739,0.024700994,0.029962808,0.0024827635
-0.02079714,0.0301378,0.025401883,0.024644148,0.018557321,0.014019733,0.021147512,0.03150047,0.028172247,0.11291675,0.048147097,0.06646331,0.017836694,0.02225056,0.026190802
0.014378972,-0.0011632997,0.00047225924,-0.012122601,0.068789,-0.02092783,-0.016412184,0.038673803,0.03962816,0.043627195,0.037773542,0.064207874,0.021005688,0.019975532,0.015356518
0.007311929,-1.7984305e-05,0.007079331,0.00045851665,0.15369467,0.017702384,0.0109750265,0.025135413,0.048701447,0.032242358,0.028145015,0.013026625,0.054936595,0.030748662,0.0097943535
0.003689194,0.029515542,0.02782721,0.030283066,0.110749654,-0.006048562,0.04734491,-0.009794058,0.04413186,0.08086596,0.07526155,0.05136735,0.024967505,0.081792906,0.01586505
-0.047434382,-0.005147999,0.0061736214,-0.011392217,-0.0075797383,-0.008201694,0.0075872643,0.025589455,0.010714762,0.0028194245,0.055876616,0.028650625,0.023645492,0.031469017,0.019581314
0.017355802,-0.007915094,-0.0078119477,0.012893746,0.036141895,0.024237342,-0.001818927,0.015885813,0.042070743,0.017456967,0.008807613,0.016419146,0.02955966,-0.016291263,-0.0043328237
0.046898823,0.0032511232,-0.0091418335,0.0076442873,0.026026275,0.007030187,0.016530104,0.030220365,0.003968928,-0.02919258,0.03238558,0.022924406,0.025666397,0.040231727,0.0026528686
-0.004794834,-0.0054031806,0.00796793,0.016308652,0.051961374,0.062461108,-0.015751686,0.03297835,0.070011295,0.05963081,-0.0006047543,0.068828225,0.06846171,-0.034313098,0.0009849477
-0.034192137,-0.018838694,0.0070988317,-0.023763657,-0.00700994,0.052017882,-0.01859476,-0.019602064,0.027262393,-0.006691655,-0.014744401,0.017471997,0.022630159,-0.009935617,-0.006600379
0.014655751,0.013843649,-0.0057670604,0.03603086,0.06259253,0.059059285,0.038200665,0.031670645,0.030575026,0.07660799,0.025112305,0.0034287237,0.019101016,0.005912637,0.022294186
0.015422588,-0.008700461,0.009730937,-0.0066368743,0.073221594,0.09725875,0.011101012,0.025901664,0.07024002,0.110378996,0.037869826,0.08773953,0.06806121,0.04357484,0.027969465
0.016294602,0.0061935284,-0.0069493325,-0.0010426226,0.0041065235,0.046884358,0.014074482,0.029892584,0.048261296,0.049262386,0.01451206,0.042970072,0.035940055,0.016019033,0.009372171
0.017655194,0.022134092,0.008784972,0.014163031,0.08082321,0.020558571,-0.013457582,0.037367657,0.07344185,-0.0021092426,0.07244791,0.045947365,0.0497744,-0.029633218,0.006611071
0.039707474,0.035791613,0.007999156,-0.0075599267,0.08653337,0.04508409,-0.007450573,0.041150846,0.067252874,0.08270327,0.037998352,0.07825713,0.07384819,0.033992555,0.012528535
0.031150296,-0.0036782464,0.012331605,-0.014772136,0.034020904,0.06197016,0.01499402,0.035572786,0.03489717,0.013149437,0.064312704,0.036927212,0.04286646,0.0026226826,0.0046489825
0.013928534,0.011899013,-0.0014170655,-0.0075672357,0.001774732,0.02472181,0.0066621653,-0.024288647,0.031747475,-0.014319504,0.017613586,0.012241153,0.039842222,-0.009438839,-0.006905918
0.030867597,0.011327222,-0.017261367,-0.0057487222,0.018381463,0.050426405,-0.019298308,-0.02885295,0.053544346,0.006184675,0.050388522,0.017471844,0.043185957,-0.021943284,0.004312183
0.08557391,-0.011415716,-0.02243527,0.029268842,0.13319208,0.03848572,0.0029236244,0.050513767,0.032506987,0.00033686496,0.036076237,0.019073835,0.07253413,-0.006996868,-0.0019977046
0.045296676,0.02433283,-0.001420158,-0.0028417143,-0.026430381,0.024851337,0.0007182914,-0.02174725,0.007439228,-0.019474426,0.07053272,0.030489508,0.0047202967,0.06749535,0.021367595
0.03671777,0.022417529,0.00036466587,0.011610018,0.10103591,0.04191725,-0.018362094,0.04473846,0.022720352,0.052063808,0.04841932,0.04856473,0.051961116,-0.02830148,0.007426268
0.028067667,0.022780422,0.029100142,0.010582584,0.031406075,0.037937444,0.015116054,0.04005942,0.061013803,0.030429292,-3.9156526e-05,0.036479026,0.039941143,0.009579016,0.008016782
0.03942845,0.0064146686,0.011362607,0.038978167,-0.018572675,0.043931514,-0.0049873525,0.06498603,0.04151117,0.018646412,0.026099341,0.048375763,0.05195552,0.050935447,0.011959782
0.039038476,-0.0046641063,0.0032593077,-0.0026568067,0.014531924,0.027814899,0.0051738275,0.034662463,0.050435226,-0.060315378,0.007006401,0.06402965,0.029611021,0.017939396,0.013371954
0.0096058445,-0.024099505,0.003521772,-0.009309651,0.079308905,0.011543033,0.0070765177,0.044080384,0.010686023,0.07687318,0.011909319,0.04285494,0.03796801,-0.054965876,-0.007420391
-0.018662129,0.0061330353,-0.017301649,-0.0032458152,0.025196088,0.006374795,-0.014115256,-0.027735777,0.009790003,-0.03241124,0.021635134,0.014329804,0.006556755,-0.017249173,-0.0062997183
0.055118944,0.0112450905,-0.003052976,-0.027733954,0.039090745,0.023070615,-0.0027157953,0.066115946,0.051446304,0.015019039,0.0155429,0.061424226,0.056699343,-0.014485514,-0.008392933
-0.003756469,-0.014160922,0.0057270727,0.02139861,0.07451535,-0.008578477,0.019457221,0.034141555,0.061552666,0.011343255,0.019740913,0.028431464,0.035963513,-0.009066332,0.012276671
0.022849062,-0.00699721,0.013058649,-0.005111245,-0.0229015,0.00899156,-0.020546518,-0.010501072,0.007807631,0.0056960676,0.034695547,0.035942785,0.02498281,-0.018093813,0.0044611543
0.0027068183,0.0051029674,0.0032152818,0.007305365,0.056777053,0.034224115,-0.006688752,0.05073393,0.034236606,-0.017248714,0.014171928,0.037391145,0.053822916,0.006887326,0.0034235418
0.024358626,0.016214726,0.006071531,-0.019790972,0.038857453,0.03534142,0.036963306,0.030079966,0.044943422,0.059989437,0.04110081,0.052241974,0.028373819,0.014968428,0.01885923
0.031735294,0.003895949,0.030052207,0.002941269,0.045076836,0.070777014,-0.005027336,0.032891646,0.03594804,0.036431618,0.05624074,0.058966994,0.04522565,-0.021359248,-0.00063172076
0.059825502,0.0103290165,0.009322975,0.04562099,0.05497735,0.0807489,0.02325328,-0.0023304177,0.062202692,0.034838878,0.022873193,0.044617523,0.03538866,-0.013827205,0.018164989
0.04191558,0.007730693,-0.009475335,0.0030160411,0.0110627115,0.007060524,-0.003819963,0.028868698,0.04287491,-0.053279214,0.01514936,0.05314464,0.024574837,0.0029167887,0.014124667
-0.017855506,0.006038325,0.0051491098,-0.006613118,0.02140112,-0.035417385,0.015000269,0.0045332257,0.038499586,0.01098609,-0.0011064038,0.0067907944,-0.005246058,-0.030501729,0.00469934
0.025868304,0.035867035,0.020885717,0.003761549,0.08300319,0.048645977,0.019816546,0.045825843,0.06977825,0.055648897,0.04190838,0.066880524,0.032735668,0.059239544,0.03082141
0.0052777138,-0.0006603189,-0.006261983,0.040334117,0.007091075,0.07333466,0.00067990273,0.013908731,0.039053548,0.060457945,0.053590886,0.032897897,0.03917469,-0.020141417,-0.010491045
-0.031463612,-0.028785663,0.009045963,0.013076229,0.013184605,0.01474487,-0.0011288133,0.0063372534,0.019355968,-0.020684717,-0.009301726,0.0019597523,-0.0009323843,0.03217852,-0.01278615
0.05727151,-0.0028655538,0.021472283,0.03033952,0.09731611,0.10468975,0.017619723,0.0021817982,0.06355522,0.082038626,0.054680817,0.07327341,0.04695064,0.07133671,0.025614988
-0.006496815,-0.0040260945,0.004166493,-0.0068780067,0.010608008,-0.012459146,-0.0005809581,0.014819271,0.02463733,0.024391098,0.030771935,0.012777148,0.0033291597,-0.022584045,-0.008944593
0.060860317,-0.012589037,0.015008037,-0.018227985,0.029067574,0.05005666,0.023473963,0.02290908,0.10422385,0.06752582,0.038053337,0.05982232,0.05316007,0.010795365,0.010960348
0.064946726,0.04967776,0.025221717,0.022343006,0.013801076,0.026442721,0.02973675,0.05989216,0.034815527,0.08001979,0.04864646,0.070362404,0.035682663,0.063204706,0.037998337
0.06333919,0.026461035,0.0053425822,-0.005051457,0.02513993,0.015487036,0.03171918,-0.029842485,0.02232604,0.02890647,0.01290172,0.057851005,0.021925215,0.01193818,0.013555591
0.021855032,0.003925855,-0.0024321117,0.0155477915,0.011943616,0.019679628,0.006960901,-0.000634091,0.010469707,-0.0077074897,0.030881198,0.028208803,0.022438109,0.002568245,0.01624889
0.052864827,0.0018461144,0.016098084,0.017385049,0.024578387,0.068104416,0.0041911607,0.045275513,0.032780863,-0.012036713,0.021371746,0.058654726,0.050416052,0.0055767866,0.0047249524
-0.010748956,-0.025911326,0.011637611,-0.0011901814,0.025847599,0.054245412,0.027427714,0.0015019188,0.00826228,0.039531212,0.040504392,-0.0025768168,0.012713049,0.039412633,0.00709171
0.0058105253,0.0121459635,-0.0019418434,0.002486026,-0.024087382,0.027284648,0.0005883556,-0.015086334,0.029710427,0.058987178,0.014400765,0.025021598,-0.004789032,0.032523915,-0.00902373
0.020731732,-0.0060751187,-0.0031573111,0.056923833,0.018848969,0.0433774,0.019495267,-0.0019026147,0.035540495,0.011094697,0.01243359,0.036769733,0.044392623,-0.019039528,-0.0050939014
-0.011638325,-0.02245996,-0.010703386,0.013758365,0.017048247,-0.03983058,0.016732091,-0.001366009,0.0044549964,0.032926343,0.03994732,0.030096553,-6.840378e-05,0.057010874,0.011855481
0.012795547,-0.015910333,0.0051314584,0.0055075795,-0.059001952,0.016766705,-0.0018193377,0.0026244652,0.02125467,0.033408687,0.021067556,0.031505212,0.011933552,0.038254455,0.006671815
0.10028441,-0.0024926998,0.01964863,0.02687129,-0.0053529944,0.03079917,0.0019974136,0.017851125,0.047167063,0.008761337,0.06441894,0.09929915,0.061664157,0.03201063,0.018795507
0.0441603,0.026897086,0.0056959935,-0.0019294522,0.07542287,0.097383074,0.01498903,0.06633367,0.08570442,0.036411732,0.06035029,0.08416396,0.07943949,0.055475883,0.017314475
0.015347149,0.03345343,0.004079898,0.01408102,0.02806679,0.059876636,0.014883101,0.03498815,0.060481284,0.057853147,0.04639426,0.053253982,0.068733275,0.005053496,0.008408559
-0.033126496,-0.004872326,0.026386991,0.0011233366,0.009262865,-0.031029915,0.016119462,-0.008915283,-0.006581299,0.0050748102,0.0070896894,0.013504991,-0.017400645,0.045727044,0.0083583435
0.052395433,0.019783562,0.023407482,0.019631267,0.0133111095,0.036463737,0.03508367,0.03508418,0.036254697,0.065186724,0.07194458,0.037407644,0.024892466,0.07487636,0.025320629
-0.018858481,-0.004655404,0.007380346,0.004700425,-0.0063259657,-0.054637894,0.025999527,-0.0069571994,0.026670214,0.027563883,0.071499646,0.018117655,-0.026446976,0.036183923,0.009001084
-0.031134509,-0.02526248,0.016862925,-0.0027809744,-0.0007895082,-0.0063071493,-0.0007899506,-0.07949744,-0.02287843,-0.048917875,-0.014584772,0.008582294,-0.020651165,-0.027967943,-0.024991121
0.08209907,-0.0033534318,-0.0049136374,0.017278416,0.015096123,0.06438981,0.004592181,0.015762541,0.062758915,0.022708658,0.068911836,0.046873543,0.05714983,-0.014493139,0.006847833
-0.0074079577,0.002885466,-0.023582466,-0.016247695,-0.021701751,0.0047306065,0.01863024,0.016965302,0.017606499,0.0032889992,-0.019012496,-0.012071405,-0.008903626,0.027143462,0.004527931
0.016019762,-0.0018944405,0.017273983,0.01875996,0.07810256,0.062951595,-0.012320028,0.045328457,0.033672668,0.06879048,0.050128285,0.045462474,0.05432433,-0.007067386,-0.0068561994
0.031551585,0.01457579,0.018879857,0.02486002,0.0105747,0.034614444,0.026193298,0.0015554139,0.04351253,0.058761574,-0.0023717247,0.027929846,0.021899547,0.026064422,0.008487167
0.024483074,0.0029966035,0.01887844,0.009366164,0.017679252,0.009898973,0.03427067,0.019783866,0.057617217,0.04677642,0.052732304,0.033336997,0.053263076,0.050330445,0.03483458
0.02163455,-0.009374907,0.005758538,0.025144357,0.08801797,-0.008198472,0.016278878,0.0009772545,0.008512005,0.026969595,0.047979385,0.03669885,0.047140848,0.023611085,0.005234541
-0.00073060393,-0.0045712665,0.01356546,0.017016072,0.011190256,0.063779555,-0.01729114,0.031049581,-0.007651672,0.039940845,-0.018476427,0.0257615,0.03207974,-0.01743052,0.0011791312
0.02563641,0.031262435,-0.0033749351,0.026720388,0.027498063,0.0324612,0.026317425,0.040179104,0.05120846,0.014678996,0.020354416,0.04653187,0.06082933,0.021677969,0.026003279
0.04142587,-0.0058052307,0.008056351,0.0032798697,-0.054727912,0.009805336,-0.0140777165,0.0050538843,0.053445734,0.0054345,0.01701736,0.016390009,0.015434483,-0.018164614,0.0055206916
0.05419302,0.004215282,-0.003753352,-0.008065667,0.12795961,0.07774005,0.0079819625,0.01579523,0.023925904,-0.0037934799,0.007872764,0.042940278,0.059738137,0.04832059,0.01321305
-0.011843875,0.00065546855,-0.01571688,-0.015152581,0.05038785,0.0067405365,-0.003144512,0.003685155,0.045059677,-0.019472474,0.018611562,0.0044993497,0.029480604,-0.0059036463,-0.005554324
-0.027115308,-0.024730882,-0.014589547,-0.006620916,0.0017317701,0.0032038335,-0.014737706,-0.032660592,0.009988004,0.03859992,0.0020898953,-0.0013441034,0.019225214,-0.08004103,-0.026514698
-0.007994723,0.022451539,0.021345528,0.024525207,-0.001410557,-0.008148083,0.019333394,0.032947764,0.03336298,-0.0021948423,0.051198244,0.065490365,0.019207131,0.063507445,0.03889464
0.014500696,0.010548839,0.015063684,0.027399741,-0.0059426595,0.0738653,-0.003526722,0.044897247,0.033865068,0.025255,0.05256769,0.05269342,0.06403779,0.001848843,-0.00087806163
-0.013850022,0.010141185,0.016218638,0.009881893,0.020231407,0.031140625,-0.004740077,-0.0068780724,0.021567672,-0.005025031,0.03630701,0.01690041,0.026590358,-0.012361534,-0.0043093776
0.013180765,-0.0065333843,0.003738224,0.010537181,0.00638856,0.020785931,0.008338453,0.046894856,0.04696013,0.046568103,0.05343,0.01924168,0.04951543,-0.008703681,-0.011090923
0.011042516,-0.0064403797,-0.008183176,0.015542507,0.0118471645,0.008566434,-0.004239208,0.0012748074,0.016971305,0.01156898,0.024844356,0.01272198,0.012073405,0.008925131,-0.00017992686
0.017385196,0.0050870967,0.00895388,0.017204126,0.048258327,0.026132673,0.031586766,0.013853532,0.066647455,-0.012429187,0.028071497,0.05831985,0.027229454,0.085585974,0.02196781
0.025274117,-0.019556543,-0.039639495,-0.02738293,-0.0033868346,-0.0020860452,-0.005604023,-0.038454216,0.014156988,-0.036020197,-0.037597902,-0.0008592196,0.014519086,-0.0306871,-0.019850403
0.020750182,0.025421128,0.00824902,-0.007762007,0.033462614,0.012913513,0.03194596,-0.005099954,0.056183055,0.0035848152,0.031353988,0.02569075,0.031396013,0.038877197,0.021533303
0.076315165,0.0013664181,0.00930598,-0.0006591487,0.023672631,0.0233765,-0.010165081,0.01677595,0.054567464,0.027835846,0.055169806,0.04654179,0.04995133,0.041123264,-0.00020539574
-0.0018141214,0.023901548,0.02334138,0.007846269,-0.005187882,-0.00841493,0.0037237688,0.0030957703,0.018816758,0.0008720737,-0.0021483041,0.042598743,0.016118724,0.00062328763,0.0044784127
-0.007125849,0.012406904,-0.008353126,0.005585124,0.03983745,-0.033267073,0.0052765827,-0.013754401,-0.0025843307,0.029500937,0.006624274,0.0053561796,0.011506183,0.04373522,-0.003976348
-0.015722368,0.023006631,0.017057251,-0.013972763,0.08595752,-0.0014814399,0.031291347,0.008129353,0.062234934,0.03881596,0.021507628,0.059726223,0.027201397,0.014379591,0.027156252
-0.0005042106,0.016685195,-0.032376263,-0.006553602,-0.043328926,0.0128611075,0.014558513,-0.03810857,0.022789586,0.0020949505,-0.018145416,-0.008821834,-0.00014871545,-0.008493932,-0.00155464
0.0032906253,0.008697223,0.01271473,-0.0050313375,0.045466393,0.04963424,0.012455256,0.05938386,0.054339588,0.0713246,0.047717415,0.054120414,0.08407627,0.005510335,0.013304554
0.04926768,-0.00058816466,-0.0078072287,-0.0057955473,0.02324925,0.026102448,0.041644644,-0.0034289565,0.03571836,0.0053474475,0.037149865,0.07959375,0.003584953,-0.0114727,0.030776598
0.027590835,-0.0030556237,-0.0011451826,0.016785678,0.06993956,-0.0006842762,-0.008775222,-0.00812641,0.031157864,0.018205483,-0.0049105063,0.021345794,0.03378155,-0.013885336,0.0077469563
0.0009477064,-0.0045968723,-0.0053974185,-0.00036355294,0.051177047,0.0480005,-0.021161918,0.02023007,0.009330276,0.07254731,-0.0026932172,-0.016700748,-0.016455527,0.009586196,-0.0128064975
0.007240938,0.009050265,0.0022709912,0.016625917,0.03598487,0.021730863,0.010364493,0.025951881,0.053683333,0.041285068,0.009988405,0.02469263,0.06882299,0.008167678,-0.015844002
0.05556335,0.008983653,0.012529065,-0.0050996854,0.034296785,0.011664712,0.016499609,0.03493692,0.032405727,0.082510285,0.03409623,0.06163465,0.0125886,0.038025513,0.015442313
0.011342371,-0.024724402,-0.008021799,-0.026802173,0.013525382,-0.00045227073,0.0029911571,0.038565345,0.0118194055,-0.0031085983,-0.003756944,0.027146105,0.027433734,0.017647926,-0.0143219605
0.072613716,-0.02316463,-0.0016603591,0.01821482,0.05476212,0.019590965,-0.010483249,-0.0050299186,0.02248283,-0.018768208,0.039699577,0.03341712,0.04091785,0.003243981,0.0021574423
0.03475519,0.019034587,-0.0002573207,0.027796324,-0.009843456,0.013171928,0.0072045457,-0.031195633,0.014671469,0.058064222,-0.003661871,-0.00034990907,0.0051983763,0.017988015,0.01655541
-0.012125373,0.01218329,0.0027154537,-0.0020814235,0.06043619,0.060937166,0.004723966,0.016225174,0.06713579,0.03559066,-0.0016817935,0.019172605,0.023498427,-0.009177627,0.008517809
-0.010185357,-0.02884552,-0.0037917672,0.028859627,0.036206823,0.06384226,0.013916368,0.005672798,0.050506834,-0.026131378,0.017983817,0.053479075,0.053568695,0.0069544516,0.007857649
0.03283703,0.0074326713,0.017321788,0.028963756,0.03704379,0.020931792,0.027744114,0.0009080311,0.028766138,0.055979013,0.0049389973,0.015380362,0.009998208,0.03170322,0.015699986
0.049578726,0.053349912,0.03041596,0.029006567,0.022338834,0.028764063,0.024004392,0.041857827,0.08303356,0.058310628,0.074410215,0.097263776,0.0640653,0.008544505,0.031084595
0.00085876696,0.00908751,0.0032079066,0.014305137,-0.0106150005,0.004843723,0.010870683,0.011472277,0.020382982,0.022131065,0.034686677,0.010409053,0.025689518,0.0062956703,0.0069940803
0.08144863,0.007671477,0.011121379,0.009069528,0.06324507,0.016320432,0.01435929,0.0065749157,0.07476995,0.02137052,0.06288161,0.051373463,0.06744853,0.02084829,0.015661754
0.07369141,0.010669557,0.014495392,-0.021459637,0.04574225,-8.303672e-05,0.0013801423,0.01088141,0.023774756,0.03440866,0.043598607,0.035029955,0.01785875,0.092679374,0.02053707
0.01286951,0.011654282,0.015143101,-0.0017994293,0.0349517,0.014465725,-0.0013936721,-0.008227898,0.03424017,0.009879688,0.009777779,0.02637542,0.024098972,0.018541247,0.013253575
0.05312612,-0.006517238,0.029317532,0.025626568,0.027245944,0.046025492,0.037708487,0.042681232,0.03550329,0.016813751,0.01324828,0.064226225,0.048024565,0.086609885,0.02846873
0.013032963,0.023354637,-0.0030204356,-0.012027333,0.05974511,-0.0032851938,-0.0022096299,-0.0014053332,0.06111645,0.022188373,0.032772347,0.06352287,0.042280678,0.022621442,0.010009829
