variant,date,asset_id,y_true,y_pred,y_std
signed_lkj_eta_1,2025-12-31,HYG,0.0029604455586125233,0.0019066669992497793,0.009745582522016032
signed_lkj_eta_1,2025-12-31,EWX,0.02711570928152862,0.004660744441703707,0.018190097163993214
signed_lkj_eta_1,2025-12-31,VWOB,0.0003023714262653243,0.0027834121360071273,0.011456834765628183
signed_lkj_eta_1,2025-12-31,HYEM,0.01193825183971775,0.0032179973496264088,0.013049669286941411
signed_lkj_eta_1,2026-01-30,SPY,-0.011463064459755201,0.01194824990695966,0.02189297996979169
signed_lkj_eta_1,2026-01-30,MGK,-0.049282081977910286,0.011288052187587586,0.031814238588007186
signed_lkj_eta_1,2026-01-30,VTV,0.03464425383897951,0.01226786096788915,0.019130574714082433
signed_lkj_eta_1,2026-01-30,IJR,0.018113075612949725,0.007461374954915336,0.029510730164451646
signed_lkj_eta_1,2026-01-30,IWM,0.003913446654500996,0.010392645969220597,0.029360213713779646
signed_lkj_eta_1,2026-01-30,VNQ,0.05085567147315495,0.0014491531749683158,0.025041597906717086
signed_lkj_eta_1,2026-01-30,VNQI,0.05477043858428532,0.00666322343892889,0.024028272744204403
signed_lkj_eta_1,2026-01-30,VEA,0.05800790565870817,0.02146304191202181,0.021563468129945935
signed_lkj_eta_1,2026-01-30,VWO,0.025936988754007295,0.014250354549365796,0.020966472866422125
signed_lkj_eta_1,2026-01-30,VSS,0.046521625760379104,0.017915543984752938,0.021389192467454056
signed_lkj_eta_1,2026-01-30,BND,0.013125538032234596,0.0002478747488153703,0.008519287157324877
signed_lkj_eta_1,2026-01-30,IEF,0.02178389001983616,-0.0010108611250376023,0.011031867215949441
signed_lkj_eta_1,2026-01-30,BNDX,0.01242298193585456,-0.00219794462215155,0.006958626383260266
signed_lkj_eta_1,2026-01-30,LQD,0.010894680719308658,0.0003495181694225715,0.011996030012496568
signed_lkj_eta_1,2026-01-30,HYG,-0.0028581418854923824,0.002212224643327529,0.009026895477557554
signed_lkj_eta_1,2026-01-30,EWX,0.03253007863200175,0.0060097280941726694,0.015628558828926737
signed_lkj_eta_1,2026-01-30,VWOB,0.012410830018970698,0.00416519643822768,0.010522560671819444
signed_lkj_eta_1,2026-01-30,HYEM,0.006343486373523,0.005574804081601143,0.01071702187846784
signed_lkj_eta_1,2026-02-27,SPY,-0.05236481425659356,0.0091071103515393,0.025167725101325106
signed_lkj_eta_1,2026-02-27,MGK,-0.05256666804441845,0.009364448030210953,0.03658167607067398
signed_lkj_eta_1,2026-02-27,VTV,-0.05111916666844174,0.009450038625385578,0.021898573164864977
signed_lkj_eta_1,2026-02-27,IJR,-0.0430573291552121,0.004408358785687085,0.03601062826537862
signed_lkj_eta_1,2026-02-27,IWM,-0.052595723393065286,0.0054969454294389545,0.035764536584550644
signed_lkj_eta_1,2026-02-27,VNQ,-0.066081450572396,0.003166834379068266,0.031580191380667845
signed_lkj_eta_1,2026-02-27,VNQI,-0.1261996923521307,0.008071441938998539,0.02503382550407339
signed_lkj_eta_1,2026-02-27,VEA,-0.0890166153043781,0.015229688846171024,0.0235908599706541
signed_lkj_eta_1,2026-02-27,VWO,-0.07262882161942752,0.011092924904527537,0.024871413680991418
signed_lkj_eta_1,2026-02-27,VSS,-0.09195775776152426,0.012866940284610738,0.022231753019564322
signed_lkj_eta_1,2026-02-27,BND,-0.020459273388676813,0.00029666243124050863,0.00948243519700296
signed_lkj_eta_1,2026-02-27,IEF,-0.02626946195927571,0.00019233720394385258,0.012669986142381342
signed_lkj_eta_1,2026-02-27,BNDX,-0.02445812349945309,-0.000640416809514331,0.008182068909745079
signed_lkj_eta_1,2026-02-27,LQD,-0.02380357071815431,0.0004119156203305995,0.01276081500417967
signed_lkj_eta_1,2026-02-27,HYG,-0.01264655652256541,0.0019070030640990874,0.010326330427698555
signed_lkj_eta_1,2026-02-27,EWX,-0.05906694056130268,0.008597258953565851,0.019417040831118174
signed_lkj_eta_1,2026-02-27,VWOB,-0.03742886388704314,0.0028695435606970465,0.012057288134091702
signed_lkj_eta_1,2026-02-27,HYEM,-0.024402651519384255,0.003721002467143762,0.013964099577449377
signed_lkj_eta_1,2026-03-31,SPY,0.10158469057343722,0.008096159721365672,0.02416780743703818
signed_lkj_eta_1,2026-03-31,MGK,0.13945658747726553,0.00969698792048859,0.03565443139070708
signed_lkj_eta_1,2026-03-31,VTV,0.0506170669983208,0.006316928830316911,0.02325441665586354
signed_lkj_eta_1,2026-03-31,IJR,0.09942684130728341,0.002527121168136641,0.03375059099614569
signed_lkj_eta_1,2026-03-31,IWM,0.11732924859591698,0.002886819979976158,0.03459556547003894
signed_lkj_eta_1,2026-03-31,VNQ,0.08261211567781301,0.0023539022731138308,0.03068650321239177
signed_lkj_eta_1,2026-03-31,VNQI,0.05920759938488018,0.002757348078625341,0.02858943254985758
signed_lkj_eta_1,2026-03-31,VEA,0.07028850576993428,0.008902293134366426,0.024129339882499993
signed_lkj_eta_1,2026-03-31,VWO,0.08686516780484332,0.006509246077270444,0.025161460464746984
signed_lkj_eta_1,2026-03-31,VSS,0.08096490152679459,0.006702807392231008,0.02313731221699205
signed_lkj_eta_1,2026-03-31,BND,-0.001644084190784434,-0.00048252323643853835,0.008449867235811937
signed_lkj_eta_1,2026-03-31,IEF,-0.004636900424381141,-0.0012827440837501094,0.011541367084270114
signed_lkj_eta_1,2026-03-31,BNDX,-0.0008092670395931645,-0.0010879299042513768,0.008089027989966878
signed_lkj_eta_1,2026-03-31,LQD,-0.0003280238707080718,-0.0001690327546857379,0.012665777780796715
signed_lkj_eta_1,2026-03-31,HYG,0.012020620280474459,0.0012719323339406782,0.010076370137054685
signed_lkj_eta_1,2026-03-31,EWX,0.10571433591391832,0.005105008793957021,0.020340231711023754
signed_lkj_eta_1,2026-03-31,VWOB,0.020791542317250666,0.0017764687595237885,0.011340636393995495
signed_lkj_eta_1,2026-03-31,HYEM,0.022278894658412263,0.0018745926981557385,0.013837876017818163
signed_lkj_eta_1,2026-04-30,SPY,0.049483664963993146,0.01213860331139143,0.03369647957187164
signed_lkj_eta_1,2026-04-30,MGK,0.08330425574857636,0.015859575313970767,0.046133148789518665
signed_lkj_eta_1,2026-04-30,VTV,0.021460679046998887,0.0075279760674072565,0.030629388580395454
signed_lkj_eta_1,2026-04-30,IJR,0.008359592272450422,0.0003549352883920483,0.042864994478641255
signed_lkj_eta_1,2026-04-30,IWM,0.04170616807391436,0.0009745683744185642,0.04304450584795875
signed_lkj_eta_1,2026-04-30,VNQ,-0.009505527770350963,0.005326596233799128,0.03900149137786543
signed_lkj_eta_1,2026-04-30,VNQI,-0.02873894096208207,0.00079205309901065,0.03388351252650011
signed_lkj_eta_1,2026-04-30,VEA,0.04005467192775236,0.008624359053402161,0.03207226033443897
signed_lkj_eta_1,2026-04-30,VWO,0.013087733301134774,0.00751826776462948,0.03213483353218938
signed_lkj_eta_1,2026-04-30,VSS,0.0153673341636833,0.007093838689180256,0.03187448731299959
signed_lkj_eta_1,2026-04-30,BND,-0.00023588979226363271,-0.0016454332855124027,0.012282131095597107
signed_lkj_eta_1,2026-04-30,IEF,-0.0031745273257528517,-0.0029151943820336502,0.014052614507085478
signed_lkj_eta_1,2026-04-30,BNDX,0.005188840393763217,-0.0029891190218949413,0.010485454966009064
signed_lkj_eta_1,2026-04-30,LQD,0.005612799118414058,-0.0013084369490241594,0.01680365642932381
signed_lkj_eta_1,2026-04-30,HYG,0.0013666068307942592,0.0005581869269578582,0.013456156244329207
signed_lkj_eta_1,2026-04-30,EWX,0.01835836502980981,0.009414253792006673,0.026858182900617696
signed_lkj_eta_1,2026-04-30,VWOB,0.006564291011867507,0.001550428379402306,0.015228322642853174
signed_lkj_eta_1,2026-04-30,HYEM,0.00658729224447252,0.0030197366160585794,0.018497590035041422
signed_lkj_eta_2,2025-05-30,SPY,0.04769511906164903,0.0077317441281960384,0.03669920413785367
signed_lkj_eta_2,2025-05-30,MGK,0.06034673392230827,0.010999134987413178,0.048266278165102844
signed_lkj_eta_2,2025-05-30,VTV,0.0332330912657377,0.00506976776135512,0.03518875847666823
signed_lkj_eta_2,2025-05-30,IJR,0.03734736300075814,-0.0003667970559941037,0.05169760777138925
signed_lkj_eta_2,2025-05-30,IWM,0.05147995646827952,-0.0010182659935604704,0.05139652191161464
signed_lkj_eta_2,2025-05-30,VNQ,0.0033500785292834845,0.0018069262239490103,0.046009755868052615
signed_lkj_eta_2,2025-05-30,VNQI,0.04115888912622401,0.000324092859493242,0.03922747978775817
signed_lkj_eta_2,2025-05-30,VEA,0.030256851306093457,0.005196448495582746,0.034342005054923644
signed_lkj_eta_2,2025-05-30,VWO,0.05168209224062714,0.0017921896941017535,0.034699104027538216
signed_lkj_eta_2,2025-05-30,VSS,0.054769444558085745,0.002634695489836453,0.029724700656862148
signed_lkj_eta_2,2025-05-30,BND,0.011602274676301816,-0.00216073303850546,0.014471483828802964
signed_lkj_eta_2,2025-05-30,IEF,0.012452491537882304,-0.003021491885646933,0.017948991750061587
signed_lkj_eta_2,2025-05-30,BNDX,-0.0001381150801093023,-0.0013106707915116656,0.011033105693232277
signed_lkj_eta_2,2025-05-30,LQD,0.01724059290590274,-0.0018342979627332845,0.01965721462271615
signed_lkj_eta_2,2025-05-30,HYG,0.014810137654057698,0.0004744199596345538,0.015203417238705377
signed_lkj_eta_2,2025-05-30,EWX,0.05043478917948763,0.0027108048769527125,0.027614620254867047
signed_lkj_eta_2,2025-05-30,VWOB,0.021275025282161186,-7.074357098930863e-06,0.016572603558227154
signed_lkj_eta_2,2025-05-30,HYEM,0.014454903619178339,0.0006830677155410564,0.018955278243399574
signed_lkj_eta_2,2025-06-30,SPY,0.01908467259702551,0.008818321732867087,0.04005813382062516
signed_lkj_eta_2,2025-06-30,MGK,0.03526188252947149,0.01208032716863965,0.042487448315711586
signed_lkj_eta_2,2025-06-30,VTV,-0.002167296399311236,0.006031917410645483,0.032805053094675615
signed_lkj_eta_2,2025-06-30,IJR,0.005165530187941636,-0.00037394006291517477,0.04513301592754903
signed_lkj_eta_2,2025-06-30,IWM,0.012760607343994756,6.607373591495667e-05,0.04815873396668275
signed_lkj_eta_2,2025-06-30,VNQ,-0.0029632780526935854,0.0003090058551293406,0.0434820678278905
signed_lkj_eta_2,2025-06-30,VNQI,-0.023931985253554888,-0.0006188024196209681,0.033657116076834734
signed_lkj_eta_2,2025-06-30,VEA,-0.01766175570590245,0.0059118665991563565,0.03188832467447368
signed_lkj_eta_2,2025-06-30,VWO,0.002989658374459969,0.002534299300335874,0.03138468637261772
signed_lkj_eta_2,2025-06-30,VSS,-0.009120730437294888,0.0029615190064188153,0.031966658182275766
signed_lkj_eta_2,2025-06-30,BND,-0.006504632044136427,-0.0017998989692508253,0.013246233731127837
signed_lkj_eta_2,2025-06-30,IEF,-0.00977429711868305,-0.002861856472319517,0.015319800097979997
signed_lkj_eta_2,2025-06-30,BNDX,-0.00498710657025403,-0.00207984723071362,0.011045382028063978
signed_lkj_eta_2,2025-06-30,LQD,-0.004751878550950606,-0.0015245057546636057,0.01816794169457181
signed_lkj_eta_2,2025-06-30,HYG,-0.002505544256353631,0.0007798214585035118,0.014021803757041311
signed_lkj_eta_2,2025-06-30,EWX,0.003689786989881094,0.002793504573687939,0.02608148736588277
signed_lkj_eta_2,2025-06-30,VWOB,0.003448378263515961,9.422772305458962e-05,0.014575126713723494
signed_lkj_eta_2,2025-06-30,HYEM,0.0052854367518158085,0.0016536358368442546,0.01768777837257265
signed_lkj_eta_2,2025-07-31,SPY,0.01702595928567807,0.009682327316343156,0.034115372106798394
signed_lkj_eta_2,2025-07-31,MGK,0.005506659536577585,0.014065473543657002,0.045493373467133356
signed_lkj_eta_2,2025-07-31,VTV,0.03136457393982228,0.005538418058803327,0.0326217367220149
signed_lkj_eta_2,2025-07-31,IJR,0.06670214284372133,-0.0004463943941130071,0.04374606076017139
signed_lkj_eta_2,2025-07-31,IWM,0.06825711678016222,0.0004556062557036601,0.04517723864617986
signed_lkj_eta_2,2025-07-31,VNQ,0.031234506481848445,0.0005977127373590985,0.041713334887985364
signed_lkj_eta_2,2025-07-31,VNQI,0.03800885965747658,-0.0024780551928546266,0.034329736170934565
signed_lkj_eta_2,2025-07-31,VEA,0.040715343672140136,0.004600526231076801,0.02613240151874915
signed_lkj_eta_2,2025-07-31,VWO,0.03119670619044923,0.001769290385580484,0.030589995550621186
signed_lkj_eta_2,2025-07-31,VSS,0.04570476560415426,0.0021897950375683512,0.02969664023067452
signed_lkj_eta_2,2025-07-31,BND,0.008078120866885197,-0.0017684408129840304,0.011247258420132829
signed_lkj_eta_2,2025-07-31,IEF,0.013001796164747947,-0.0026395194117040744,0.01432185655393541
signed_lkj_eta_2,2025-07-31,BNDX,-0.002067319775812204,-0.0015730271759824405,0.00947238985958044
signed_lkj_eta_2,2025-07-31,LQD,0.0069765482555901315,-0.001559485143108132,0.016793704633048887
signed_lkj_eta_2,2025-07-31,HYG,0.007592278645943473,0.0008580098165119694,0.014426179810352654
signed_lkj_eta_2,2025-07-31,EWX,0.059400893238615415,0.002134331004336359,0.02424407617096992
signed_lkj_eta_2,2025-07-31,VWOB,0.013654429789281775,0.00035012421790154126,0.022107390672434366
signed_lkj_eta_2,2025-07-31,HYEM,0.015516857251125726,0.00163985053820527,0.017684086229267072
signed_lkj_eta_2,2025-08-29,SPY,0.03208906394277711,0.009566320782811858,0.027140026585490085
signed_lkj_eta_2,2025-08-29,MGK,0.04538102472427963,0.012233853598549636,0.03699225226698041
signed_lkj_eta_2,2025-08-29,VTV,0.019529753810910266,0.007636458781294649,0.02592149541312767
signed_lkj_eta_2,2025-08-29,IJR,0.007030856049952794,0.0020697121461653446,0.03713222072491356
signed_lkj_eta_2,2025-08-29,IWM,0.028272862598571757,0.0034235501247106503,0.03798260611044712
signed_lkj_eta_2,2025-08-29,VNQ,-0.002835540326792896,0.0033773163939428896,0.034129534411688624
signed_lkj_eta_2,2025-08-29,VNQI,0.010131917120224765,0.0017600659303025352,0.029913697953643743
signed_lkj_eta_2,2025-08-29,VEA,0.022001068135094393,0.007027193832589829,0.026352073161040716
signed_lkj_eta_2,2025-08-29,VWO,0.053275426570534856,0.0046807149074974096,0.02693145321800216
signed_lkj_eta_2,2025-08-29,VSS,0.018182193335737562,0.004601276252646485,0.026144465713404588
signed_lkj_eta_2,2025-08-29,BND,0.007605185555678684,-0.0009170762918563643,0.011127114065372368
signed_lkj_eta_2,2025-08-29,IEF,0.0030789765395491386,-0.0013435554000966114,0.013700232858125199
signed_lkj_eta_2,2025-08-29,BNDX,0.0018362952066057758,-0.0015260854087519955,0.009492196953584256
signed_lkj_eta_2,2025-08-29,LQD,0.015298491121950697,-0.0005975341696471694,0.01346840833077676
signed_lkj_eta_2,2025-08-29,HYG,0.005419530370210479,0.0019182902772969228,0.012229186630210321
signed_lkj_eta_2,2025-08-29,EWX,0.00934001338555035,0.005706641441261276,0.0202537016168952
signed_lkj_eta_2,2025-08-29,VWOB,0.011313877152875351,0.0021932427976178496,0.015695075341898415
signed_lkj_eta_2,2025-08-29,HYEM,-0.003310550556556602,0.0032699603120694047,0.014452259073413663
signed_lkj_eta_2,2025-09-30,SPY,0.02028375894432366,0.011434209678169787,0.025049350222676323
signed_lkj_eta_2,2025-09-30,MGK,0.04184616666398688,0.015649931418407002,0.03759741827589662
signed_lkj_eta_2,2025-09-30,VTV,-0.007371739211896489,0.007657805011925175,0.024155826913664375
signed_lkj_eta_2,2025-09-30,IJR,-0.012108590721114587,0.004766607944070661,0.03786904683856681
signed_lkj_eta_2,2025-09-30,IWM,0.014115453040836279,0.006044041711769296,0.0374987991423984
signed_lkj_eta_2,2025-09-30,VNQ,-0.027888055765740494,0.0030836924516809677,0.033129711116042904
signed_lkj_eta_2,2025-09-30,VNQI,-0.015995303603671296,0.002285328433117426,0.03057382629239721
signed_lkj_eta_2,2025-09-30,VEA,0.014158067636574012,0.008036637537444338,0.025696537215223244
signed_lkj_eta_2,2025-09-30,VWO,0.01105958429806142,0.007715007866027284,0.02637967390431255
signed_lkj_eta_2,2025-09-30,VSS,-0.004799080760367169,0.005888719719726864,0.024115154223668715
signed_lkj_eta_2,2025-09-30,BND,0.002537797325417923,-0.00046466215747509483,0.011038820405908143
signed_lkj_eta_2,2025-09-30,IEF,0.0036171952388968087,-0.0011431126794959456,0.013780287994468508
signed_lkj_eta_2,2025-09-30,BNDX,0.006523664675198493,-0.0010827827749246759,0.009233748076458659
signed_lkj_eta_2,2025-09-30,LQD,-0.0019813075408361414,0.00041818029785918283,0.015400719747936538
signed_lkj_eta_2,2025-09-30,HYG,-0.003581832310472044,0.002190261270439672,0.010659824466265235
signed_lkj_eta_2,2025-09-30,EWX,-0.003915097877319473,0.0060907595704113434,0.021348436767182812
signed_lkj_eta_2,2025-09-30,VWOB,0.017691150240358278,0.0027310105914663467,0.01224777632233733
signed_lkj_eta_2,2025-09-30,HYEM,0.00027660203614199297,0.002310412430290623,0.014026221239271056
signed_lkj_eta_2,2025-10-31,SPY,-0.001039617729681419,0.0117152723282375,0.02919356775751165
signed_lkj_eta_2,2025-10-31,MGK,-0.018174122322586972,0.016869195092871127,0.03787398321176752
signed_lkj_eta_2,2025-10-31,VTV,0.02234958180665636,0.006805982205549728,0.024509589061776003
signed_lkj_eta_2,2025-10-31,IJR,0.022999546830901885,0.0030728260943333517,0.03812369385219279
signed_lkj_eta_2,2025-10-31,IWM,0.007219933427264902,0.005971387536432733,0.039492085398763595
signed_lkj_eta_2,2025-10-31,VNQ,0.02116455054555555,0.0010274717296385027,0.03283808413239157
signed_lkj_eta_2,2025-10-31,VNQI,0.011398276316832767,0.00197676697425212,0.02875690023580512
signed_lkj_eta_2,2025-10-31,VEA,0.006662577508105283,0.008614522238135094,0.02491252620957479
signed_lkj_eta_2,2025-10-31,VWO,-0.015135981764385575,0.008454401204308048,0.02698386346967036
signed_lkj_eta_2,2025-10-31,VSS,0.006820955763576553,0.005947857189444984,0.024824050782041848
signed_lkj_eta_2,2025-10-31,BND,0.00297114143881938,-0.0007801724744848628,0.010478039796905808
signed_lkj_eta_2,2025-10-31,IEF,0.00686801303321638,-0.0013788826856164526,0.014071990477867984
signed_lkj_eta_2,2025-10-31,BNDX,-0.004807659780811324,-0.0011398612585187646,0.009135290021168115
signed_lkj_eta_2,2025-10-31,LQD,0.006300096794094712,-0.00020715742804761376,0.013951057825569938
signed_lkj_eta_2,2025-10-31,HYG,0.004457641722011463,0.0018687665848536815,0.01131740623480499
signed_lkj_eta_2,2025-10-31,EWX,-0.016176668191666965,0.006542660426937115,0.021312302684490556
signed_lkj_eta_2,2025-10-31,VWOB,0.0006545758910070365,0.003045368690801373,0.014243209885605821
signed_lkj_eta_2,2025-10-31,HYEM,-0.0021992661278306125,0.0027845453220204696,0.015385846628110697
signed_lkj_eta_2,2025-11-28,SPY,-0.0024606389596457667,0.010006938346669932,0.027383571895256517
signed_lkj_eta_2,2025-11-28,MGK,-0.006014656315694422,0.01353426099041669,0.04044336950808255
signed_lkj_eta_2,2025-11-28,VTV,0.004591005630098177,0.0069997909158446515,0.026292680044204243
signed_lkj_eta_2,2025-11-28,IJR,-0.0043423583691276635,0.0030326233432759137,0.040095064996526784
signed_lkj_eta_2,2025-11-28,IWM,-0.010325989693845572,0.004200024026832916,0.04020936832765187
signed_lkj_eta_2,2025-11-28,VNQ,-0.02554537559841752,0.0021963160430648523,0.03515072436350483
signed_lkj_eta_2,2025-11-28,VNQI,0.0008944661826628675,0.0013290436672826935,0.029352253061728246
signed_lkj_eta_2,2025-11-28,VEA,0.02842462799248069,0.0066425570239600435,0.025552043854613942
signed_lkj_eta_2,2025-11-28,VWO,0.006231798598067773,0.004660884647154628,0.027156404038828755
signed_lkj_eta_2,2025-11-28,VSS,0.01745648547983225,0.004829110048719413,0.023756971684519086
signed_lkj_eta_2,2025-11-28,BND,-0.00624728267814989,-0.001038210245131673,0.010216027072999062
signed_lkj_eta_2,2025-11-28,IEF,-0.010842523271658244,-0.001478417203027941,0.012752090269642774
signed_lkj_eta_2,2025-11-28,BNDX,-0.00843043234441343,-0.001200357869178961,0.008684431369749716
signed_lkj_eta_2,2025-11-28,LQD,-0.010606184040828248,-0.0005741581717411091,0.013093953925772294
signed_lkj_eta_2,2025-11-28,HYG,0.0016540803164204476,0.001497834321845686,0.011119293042951024
signed_lkj_eta_2,2025-11-28,EWX,0.005526301936131128,0.003955531773978738,0.021955948659876722
signed_lkj_eta_2,2025-11-28,VWOB,-0.0012631324755422169,0.0015805241932834535,0.012315679748586291
signed_lkj_eta_2,2025-11-28,HYEM,0.006456216930834868,0.0014371755889173393,0.014196645170814707
signed_lkj_eta_2,2025-12-31,SPY,0.011594066475381304,0.010639353078066571,0.02387088404302109
signed_lkj_eta_2,2025-12-31,MGK,-0.01981088189923419,0.014293951346613902,0.03357543664512266
signed_lkj_eta_2,2025-12-31,VTV,0.04262615110326995,0.008092281883017683,0.023032915612848617
signed_lkj_eta_2,2025-12-31,IJR,0.05372327844739844,0.004733832042721308,0.03508148181117205
signed_lkj_eta_2,2025-12-31,IWM,0.05153392029332182,0.007461179269540372,0.03588762968490804
signed_lkj_eta_2,2025-12-31,VNQ,0.0229258613639709,0.0016452697373593225,0.03130295960196132
signed_lkj_eta_2,2025-12-31,VNQI,0.04257155181000494,0.0030623519094776785,0.026060126940422878
signed_lkj_eta_2,2025-12-31,VEA,0.05642561347994279,0.0102820681584429,0.023146141128816362
signed_lkj_eta_2,2025-12-31,VWO,0.04715510460279937,0.00792701285507505,0.02416494693386345
signed_lkj_eta_2,2025-12-31,VSS,0.06068200468583562,0.007432026427291125,0.022400455419692863
signed_lkj_eta_2,2025-12-31,BND,-0.0009446630105405251,-0.0006824107901829196,0.009316960542120663
signed_lkj_eta_2,2025-12-31,IEF,-0.005378931439972923,-0.0013315272963778037,0.010744789694094085
signed_lkj_eta_2,2025-12-31,BNDX,0.002059820670583523,-0.0015406155716747097,0.008086225419211333
signed_lkj_eta_2,2025-12-31,LQD,0.0003398451129934532,0.00019261719432645203,0.013480561557710671
signed_lkj_eta_2,2025-12-31,HYG,0.0029604455586125233,0.0022340512034931172,0.009820896330365515
signed_lkj_eta_2,2025-12-31,EWX,0.02711570928152862,0.005616816645245289,0.019195159721466383
signed_lkj_eta_2,2025-12-31,VWOB,0.0003023714262653243,0.0035718468104417507,0.012057599427984358
signed_lkj_eta_2,2025-12-31,HYEM,0.01193825183971775,0.0035904295645824112,0.013171334886276444
signed_lkj_eta_2,2026-01-30,SPY,-0.011463064459755201,0.012364144508590044,0.022023692544845607
signed_lkj_eta_2,2026-01-30,MGK,-0.049282081977910286,0.014161601777706284,0.0333158077295415
signed_lkj_eta_2,2026-01-30,VTV,0.03464425383897951,0.010180778968177168,0.022179753369299792
signed_lkj_eta_2,2026-01-30,IJR,0.018113075612949725,0.006784863148837739,0.033675678508047514
signed_lkj_eta_2,2026-01-30,IWM,0.003913446654500996,0.008478422390169294,0.03429040799792002
signed_lkj_eta_2,2026-01-30,VNQ,0.05085567147315495,0.002098867342527858,0.029812997839777648
signed_lkj_eta_2,2026-01-30,VNQI,0.05477043858428532,0.006746310893383328,0.024773056388048952
signed_lkj_eta_2,2026-01-30,VEA,0.05800790565870817,0.014854812291143354,0.023000068846021453
signed_lkj_eta_2,2026-01-30,VWO,0.025936988754007295,0.012458938455084046,0.02393142542233094
signed_lkj_eta_2,2026-01-30,VSS,0.046521625760379104,0.012504510471280431,0.020638284038097955
signed_lkj_eta_2,2026-01-30,BND,0.013125538032234596,9.164467141169587e-05,0.009458325594785832
signed_lkj_eta_2,2026-01-30,IEF,0.02178389001983616,-0.001109843461277868,0.012091238550421025
signed_lkj_eta_2,2026-01-30,BNDX,0.01242298193585456,-0.0012035706213196294,0.007771899540852093
signed_lkj_eta_2,2026-01-30,LQD,0.010894680719308658,0.0009454493776467252,0.01311741159860991
signed_lkj_eta_2,2026-01-30,HYG,-0.0028581418854923824,0.002997526070897057,0.009864407698429166
signed_lkj_eta_2,2026-01-30,EWX,0.03253007863200175,0.008263943430974557,0.017619115567192246
signed_lkj_eta_2,2026-01-30,VWOB,0.012410830018970698,0.004543316770443904,0.011326526831576037
signed_lkj_eta_2,2026-01-30,HYEM,0.006343486373523,0.005248414208143952,0.01272050531737472
signed_lkj_eta_2,2026-02-27,SPY,-0.05236481425659356,0.00961139606068633,0.022983046094520246
signed_lkj_eta_2,2026-02-27,MGK,-0.05256666804441845,0.009042861122309474,0.03312325616533908
signed_lkj_eta_2,2026-02-27,VTV,-0.05111916666844174,0.010755589059649713,0.021627142165068655
signed_lkj_eta_2,2026-02-27,IJR,-0.0430573291552121,0.005869282151684387,0.03392283686662526
signed_lkj_eta_2,2026-02-27,IWM,-0.052595723393065286,0.006864828605377916,0.03250928568423091
signed_lkj_eta_2,2026-02-27,VNQ,-0.066081450572396,0.004963631832184233,0.028414567301449856
signed_lkj_eta_2,2026-02-27,VNQI,-0.1261996923521307,0.009639603523520307,0.027274551444148767
signed_lkj_eta_2,2026-02-27,VEA,-0.0890166153043781,0.01906232031233244,0.022969506486060005
signed_lkj_eta_2,2026-02-27,VWO,-0.07262882161942752,0.012977287020156278,0.023305964607041773
signed_lkj_eta_2,2026-02-27,VSS,-0.09195775776152426,0.016670711171903538,0.023340960127883184
signed_lkj_eta_2,2026-02-27,BND,-0.020459273388676813,0.0011483257913261448,0.009655291365167304
signed_lkj_eta_2,2026-02-27,IEF,-0.02626946195927571,0.0008362120204036764,0.011514521318146884
signed_lkj_eta_2,2026-02-27,BNDX,-0.02445812349945309,-0.0005301405402628843,0.007978331166645786
signed_lkj_eta_2,2026-02-27,LQD,-0.02380357071815431,0.001649982140339748,0.012309571353381406
signed_lkj_eta_2,2026-02-27,HYG,-0.01264655652256541,0.002131293420671009,0.009357665756030953
signed_lkj_eta_2,2026-02-27,EWX,-0.05906694056130268,0.009210292893635303,0.019765142201154294
signed_lkj_eta_2,2026-02-27,VWOB,-0.03742886388704314,0.004435837133561409,0.010900539852583222
signed_lkj_eta_2,2026-02-27,HYEM,-0.024402651519384255,0.004563858766832109,0.012322507323934605
signed_lkj_eta_2,2026-03-31,SPY,0.10158469057343722,0.007828911623755996,0.025723752049981147
signed_lkj_eta_2,2026-03-31,MGK,0.13945658747726553,0.009238251948600597,0.03623708840537227
signed_lkj_eta_2,2026-03-31,VTV,0.0506170669983208,0.0056706981429770174,0.02339292658485758
signed_lkj_eta_2,2026-03-31,IJR,0.09942684130728341,0.0006591245385339955,0.03479253389851908
signed_lkj_eta_2,2026-03-31,IWM,0.11732924859591698,0.001960968764431816,0.035738104491169265
signed_lkj_eta_2,2026-03-31,VNQ,0.08261211567781301,-0.0004872076492869965,0.030305042945628684
signed_lkj_eta_2,2026-03-31,VNQI,0.05920759938488018,0.002274248459788734,0.02770526191557122
signed_lkj_eta_2,2026-03-31,VEA,0.07028850576993428,0.010454797444732575,0.024135149122356866
signed_lkj_eta_2,2026-03-31,VWO,0.08686516780484332,0.007553505696272019,0.023498587982973853
signed_lkj_eta_2,2026-03-31,VSS,0.08096490152679459,0.00799850673386482,0.024405129205897238
signed_lkj_eta_2,2026-03-31,BND,-0.001644084190784434,-0.00035165417956780015,0.00894149710817753
signed_lkj_eta_2,2026-03-31,IEF,-0.004636900424381141,-0.0010474940030536896,0.012945600208901288
signed_lkj_eta_2,2026-03-31,BNDX,-0.0008092670395931645,-0.0012486489070540256,0.008428163867185492
signed_lkj_eta_2,2026-03-31,LQD,-0.0003280238707080718,-0.0005583428532888223,0.014480853872306092
signed_lkj_eta_2,2026-03-31,HYG,0.012020620280474459,0.0010963169190849823,0.010496052158038432
signed_lkj_eta_2,2026-03-31,EWX,0.10571433591391832,0.005099337160824234,0.020090392119266498
